component,variance_pct,cumulative_pct
PC1,25.7247,25.7247
PC2,12.481,38.2057
PC3,12.2615,50.4672
PC4,11.112,61.5792
PC5,10.0049,71.5841
PC6,8.2617,79.8458
PC7,6.8642,86.71
